test_case,filter_size,method_name,total_time,cumulative_time,per_call_time
bloom,100,add,5.752e-06,3.6468000000000004e-05,3.6468000000000004e-05
bloom,100,add,3.0600000000000003e-06,2.1042000000000003e-05,2.1042000000000003e-05
bloom,100,add,2.5810000000000004e-06,1.8512e-05,1.8512e-05
bloom,100,add,3.5440000000000003e-06,2.0196e-05,2.0196e-05
bloom,100,add,2.7090000000000002e-06,3.0291000000000002e-05,3.0291000000000002e-05
bloom,100,add,2.61e-06,2.0157e-05,2.0157e-05
bloom,100,add,2.4840000000000003e-06,1.7894000000000002e-05,1.7894000000000002e-05
bloom,100,add,2.562e-06,1.8143000000000002e-05,1.8143000000000002e-05
bloom,100,add,2.403e-06,1.8726e-05,1.8726e-05
bloom,100,add,2.3440000000000003e-06,1.72e-05,1.72e-05
bloom,100,add,2.3780000000000004e-06,1.741e-05,1.741e-05
bloom,100,add,2.3440000000000003e-06,1.667e-05,1.667e-05
bloom,100,add,2.522e-06,1.7629e-05,1.7629e-05
bloom,100,add,2.39e-06,1.8063e-05,1.8063e-05
bloom,100,add,2.262e-06,1.6599e-05,1.6599e-05
bloom,100,add,2.38e-06,1.7199000000000003e-05,1.7199000000000003e-05
bloom,100,add,2.35e-06,1.6974e-05,1.6974e-05
bloom,100,add,2.3890000000000003e-06,1.7702e-05,1.7702e-05
bloom,100,add,2.2640000000000003e-06,1.7188000000000002e-05,1.7188000000000002e-05
bloom,100,add,2.1630000000000003e-06,1.9114e-05,1.9114e-05
bloom,100,add,2.9010000000000003e-06,2.3164e-05,2.3164e-05
bloom,100,add,2.4160000000000002e-06,1.7537e-05,1.7537e-05
bloom,100,add,2.1860000000000003e-06,1.7174000000000002e-05,1.7174000000000002e-05
bloom,100,add,2.482e-06,2.2031000000000003e-05,2.2031000000000003e-05
bloom,100,add,2.99e-06,2.0919e-05,2.0919e-05
bloom,100,add,2.876e-06,2.1571e-05,2.1571e-05
bloom,100,add,2.571e-06,1.6465000000000002e-05,1.6465000000000002e-05
bloom,100,add,2.5290000000000003e-06,1.7075e-05,1.7075e-05
bloom,100,add,2.447e-06,1.7690000000000002e-05,1.7690000000000002e-05
bloom,100,add,2.646e-06,1.7527e-05,1.7527e-05
